id,ipsae,pdockq2,prodigy_kd,ipTM+pTM,pTM,dG_SASA_ratio
1YQ5A_and_2OO1A,0.615574,0.56,3.2e-06,0.7787779188734757,0.7632352192938959,0.0036247774735849833
1YXYA_and_2VB1A,0.250372,0.2306,0.00016,0.6434455986439078,0.6002641763332704,0.03590715179835653
1YZ1A_and_2EIXA,0.0,0.0096,7e-09,0.28802548407631456,0.196532655493865,5.433016183200755
1Z2WA_and_2QCKA,0.0,0.0,2.1e-08,0.24455842552281673,0.1611974077736007,3.3025482541757856
1Z5RA_and_1HH5A,0.015434,0.0681,2.4e-09,0.43065916929937154,0.32575994747118614,1.9585634342700318
1Z6OM_and_1GXUA,0.0,0.0,3.1e-06,0.24305557843736458,0.13923283757922367,5.177201923503135
1Z9LA_and_1HDKA,0.015091,0.0834,4.1e-08,0.36910926305096625,0.29973593251530495,2.952783444430393
1ZELA_and_2RCZA,0.014507,0.0751,1.4e-06,0.5529957562525052,0.48587608595323223,2.640100646164229
1ZX8A_and_1VR8A,0.01129,0.0312,1.7e-06,0.26453476436134415,0.195423906597772,5.026103181524793
1ZZKA_and_1T8HA,0.0,0.0127,1.1e-08,0.3313495935297931,0.2159498874759448,3.8613740841436233
2ACFA_and_1GQVA,0.0,0.0082,4.6e-08,0.23698829466124072,0.14907037360800202,3.401962376776341
2AJ7A_and_2YZTA,0.014714,0.0675,1.1e-07,0.3314710482784193,0.24077354503364717,10.018237145855194
2B49A_and_1UIXA,0.0,0.0,7.1e-11,0.2978196570432896,0.17704431348451521,16.21362949368582
2BBHA_and_1Y0HA,0.0,0.013,1.3e-07,0.2519477201398845,0.1635186057294136,6.648840329888487
2C4WA_and_1EZIA,0.0,0.0,8.9e-09,0.22599673671315984,0.13818322338583094,10.276636793465546
2CCJA_and_2GUZA,0.016366,0.1026,7.5e-08,0.40878527520711394,0.32118351354239216,3.7335532427193616
2CJSC_and_3BD1A,0.104566,0.25,2.1e-06,0.4760759104197997,0.4247989311579538,1.6186480561006238
2CKLA_and_2W3QA,0.0,0.0,2.7e-08,0.2562368054246149,0.1641923739426313,6.203003863635558
2CUKA_and_3CWIA,0.0,0.0,2.2e-06,0.3462859019002583,0.22922970506819473,13.155914971955344
2CWZA_and_2I5IA,0.0,0.0,6.7e-11,0.25125974177145605,0.14812591609208592,6.0167326632145395
2D5KA_and_1O4VA,0.0,0.0,,0.20933282637156192,0.12494142317526377,
2DJFA_and_2BZ1A,0.041892,0.1552,4.7e-06,0.45225847159464694,0.3941841415600589,0.22161774531072617
2DJFC_and_3CE1A,0.013911,0.0973,1.7e-06,0.330981253027659,0.23404282623856748,0.05894522675361677
2DPLA_and_1WU9A,0.0,0.0,0.0007,0.2905523707726211,0.16571749125213667,0.7926771533273888
2DQAA_and_2OS5A,0.0,0.0,6e-07,0.24039299445894963,0.15944871892689153,2.686613350265053
2DXQA_and_2YV8A,0.0,0.0,4.4e-07,0.259467546902281,0.1855507730320572,2.3639102325873123
2E1FA_and_2J8MA,0.0,0.0043,2.1e-06,0.25109599051668025,0.15129298589543894,0.5527691835266768
2F99A_and_2FOJA,0.0,0.0,1e-07,0.2396500614931965,0.16207178126108937,3.864107966817842
2F9SA_and_1IWDA,0.010997,0.0232,3.9e-09,0.3164067718116684,0.22553253441025525,3.8428785213697214
2F9SA_and_1WCV1,0.350699,0.2897,8e-06,0.6878180977496369,0.6494015127604387,1.97826906941196
2FE5A_and_2CJSC,0.010768,0.0179,2.7e-07,0.23961169875599808,0.14766025043773068,1.8553855723594546
2FE7A_and_2GBWB,0.0,0.0005,0.00039,0.22172028513496855,0.136471265506862,0.14276079010140943
2GUDA_and_2GIAB,0.0,0.0165,7.3e-10,0.277652797558099,0.19652955207796524,4.948932914817769
2GUZB_and_2DDRA,0.017231,0.1309,5e-09,0.4500596254789786,0.35049786791544346,0.6360037083228167
2GW8A_and_1GTZA,0.0,0.0282,0.0045,0.22636826597197385,0.1281113126232808,-0.001476290402746176
2HDDA_and_1XIZA,0.010793,0.025,3.7e-10,0.29636997122713643,0.19116988022209253,7.751983607632696
2HEOA_and_2Q3WA,0.044394,0.1836,2.4e-05,0.4422603848839547,0.36833612134719645,2.4255698318675427
2HPWA_and_2O9SA,0.0,0.0134,3.3e-07,0.34080430792532523,0.23288867719220382,2.193354872186081
2IN0A_and_1G8IA,0.0,0.0117,5.3e-07,0.2573939949142371,0.17831118023013226,3.375621137013426
2J7YA_and_2FUPA,0.074066,0.1828,6.6e-09,0.6046642692081765,0.588104875847653,2.5906374246864385
2JABA_and_1ISUA,0.075682,0.1987,9e-06,0.457642995051773,0.3848298624017894,1.6750554062204694
2NMLA_and_2HLVA,0.0,0.0005,4.2e-07,0.25424514198774273,0.1633451539114685,0.8124739736343435
2NRRA_and_1K2XA,0.0,0.0,0.0016,0.2364854014247989,0.15746887825743802,-0.005640504240450552
2NRRA_and_2D2RA,0.014428,0.0869,1.4e-05,0.5491855160491275,0.5028305660115896,0.7338484861044724
2NSAA_and_1I12A,0.0,0.0,9e-11,0.25354524967392533,0.18830154873659405,2.3760462256982184
2O8LA_and_1ROCA,0.0,0.0,6.3e-09,0.24520219638394816,0.15026396343776866,3.5702543480599984
2O9UX_and_2OHWA,0.0,0.0,1.9e-06,0.19109963078069905,0.09694345405266415,2.3895067497679787
2O9UX_and_2RFFA,0.0,0.0,3.4e-07,0.23755795591151663,0.16698130808273032,3.9047471547771995
2OAIA_and_2GYQA,0.0,0.0,4.6e-07,0.2766304958158699,0.17568160668636723,6.042701977476224
2OB5A_and_2QXXA,0.0,0.0,5e-06,0.24559483910005742,0.15729169130268214,1.879280263982636
2ONFA_and_1X0PA,0.0,0.0,1.6e-08,0.20656492664587583,0.12402451957814489,5.9303531522893795
2OPCA_and_2OZNA,0.0,0.0217,1.3e-08,0.2604451587678436,0.17844577702235231,5.494787404575407
2OQ0A_and_1K8KG,0.0,0.0,6.2e-13,0.19819150049690792,0.13057105691960771,8.61619262099098
2OX7A_and_2BURB,0.01178,0.0226,6.3e-09,0.3227263973658016,0.23173665647469294,2.26272964155517
2OXGA_and_2Q9VA,0.016778,0.0449,7e-07,0.2553221039986091,0.1822999122349284,1.8492328090116223
2OZNA_and_2HQSC,0.014176,0.088,2.2e-07,0.3081311943395763,0.22977245144278682,4.49115100118744
2P1MA_and_2PN0A,0.0,0.0,4e-07,0.18795862236157168,0.11996668079155877,4.610878605012675
2P3PA_and_1RFEA,0.0,0.0,1.5e-05,0.23031715531006086,0.14586852748040566,0.2529596370527876
2P5KA_and_2C5QA,0.0,0.0139,8.7e-07,0.4775172493298202,0.3908011401782286,2.121765277611302
2P84A_and_3CSEA,0.0,0.012,3.6e-09,0.2836826921296479,0.19092616784750427,5.781563903567206
2PEXA_and_1G2IA,0.0,0.0,0.00033,0.2085755441958922,0.1200169542277843,0.1689093709854943
2PEXA_and_2QY6A,0.0,0.0,2.1e-07,0.23028498596006897,0.1267916086825992,3.396159989743834
2PK3A_and_1Z3EB,0.012126,0.0413,1.2e-06,0.436283421149539,0.3389675196365908,5.767015244545328
2PMUA_and_2FJRA,0.0,0.0,8.7e-07,0.18337108038902944,0.12548227188778627,1.0747651589779144
2PN0A_and_1V54D,0.0,0.0,3.1e-08,0.18538798656069438,0.14855261373622214,1.3743428041847938
2PN6A_and_2PR7A,0.0,0.0,4e-06,0.20991375425687342,0.12975175338593492,10.037700448058102
2PNFA_and_2Q5WD,0.025329,0.1539,8.4e-07,0.3817327451457131,0.27833183938288353,2.091997629923589
2PS1A_and_1KT6A,0.0,0.0,1.9e-05,0.22597678372498836,0.1388915094653872,4.5954304253326885
2QJLA_and_1IHOA,0.0,0.0145,2.6e-08,0.38539837180766945,0.29456061317498095,3.392636039659775
2QMOA_and_2I6JA,0.0,0.0,1e-07,0.24934021708060386,0.16035177404950768,5.651988649857244
2QNGA_and_1S5AA,0.0,0.0,1.9e-06,0.23030128045546067,0.1520048204473028,8.112907466125227
2QV6A_and_2BWKA,0.0,0.0,6.6e-09,0.2312948166406897,0.11734291625998441,5.796232535647748
2RFAA_and_1S12A,0.039664,0.11,2.7e-08,0.5006433139455115,0.43134692164027433,1.4936745780458094
2RFFA_and_2FZSA,0.0,0.0098,0.00021,0.2315804461525801,0.13532717493185942,0.08497982237970551
2RKNA_and_1KAFA,0.0,0.0,1.7e-07,0.21584084984667323,0.12190171213471139,4.053167796486775
2V1QA_and_2H62A,0.0,0.0,3.4e-06,0.22667175379307708,0.13491030146913313,1.3536715976533473
2VN6A_and_1SENA,0.01711,0.1455,2.8e-07,0.3801317971438932,0.31625100427068686,1.7013962551387323
2VPAA_and_1PM4A,0.0,0.0,3.1e-09,0.2570890864678973,0.17635666036219283,8.709188010827534
2VVPA_and_1R9CA,0.0,0.0,0.00016,0.18078001432799506,0.08355480849590341,2.243604006782945
2YXBA_and_2QFFA,0.012992,0.064,8.6e-08,0.29391192649461767,0.21862856669582542,4.477695693595381
2YXBA_and_3D3BJ,0.0,0.0167,5.1e-07,0.24196696438820584,0.16661264323567587,2.993816499775506
2Z8TX_and_1LKKA,0.015327,0.0708,5.3e-08,0.32837564849867534,0.23534536785200413,0.9769353449388145
2ZPLA_and_2H17A,0.0,0.0169,3.4e-07,0.2904510778647845,0.200280254991761,0.4399369731741636
3B5EA_and_3B7HA,0.0,0.0,3.5e-10,0.28217632921695585,0.17491342262269197,13.376280166107266
3BC1A_and_2C9JA,0.133531,0.1641,1.9e-08,0.5201590360209634,0.47185457555694704,1.154950565975591
3BCWA_and_1YO3A,0.0,0.009,4.3e-07,0.23768157651904784,0.1489841810745384,1.2705585414410543
3BDUA_and_3EMFA,0.029307,0.1679,1.2e-06,0.45939191112705774,0.39190158064955566,1.9709448177579494
3BHOA_and_2PW4A,0.0,0.0,3e-07,0.25323626026058554,0.17483831560404317,1.2450536498092748
3BJHA_and_1HRUA,0.014467,0.0692,4.6e-11,0.44524357801501224,0.3852691871668348,3.047743666316
3BKRA_and_1U69A,0.0,0.0,8e-07,0.22007276274487186,0.13395879854801596,2.8275922018865414
3BPUA_and_3DALA,0.0,0.0013,6.9e-08,0.28680075665864835,0.19949724003085556,3.3013802342102436
3BS2A_and_2GIBA,0.0,0.0,3.7e-07,0.23856744975173672,0.14473859214648682,0.7399111654776862
3BX1C_and_2FDRA,0.0,0.0,6.4e-12,0.21710094281653747,0.1424803352874283,16.672850297889962
3CC6A_and_2I61A,0.0,0.0,8.4e-09,0.33625062946746437,0.22901846620976643,7.126905042078814
3CK6A_and_2I2QA,0.0,0.0001,4.2e-12,0.2926645111359272,0.1995669853572563,14.678470950454383
3CXKA_and_1ELKA,0.014619,0.0783,1.8e-07,0.3013146149806323,0.22385254199151944,1.5667878897566287
3DEWA_and_3CNVA,0.0,0.0,8.5e-11,0.22827443519516621,0.15063257647518466,10.234547098411696
3DF8A_and_2QTDA,0.0,0.023,3.1e-08,0.2360171847548425,0.1651477890907542,5.45548741727888
3DO8A_and_1WKUA,0.0,0.0,2.6e-11,0.294837505660945,0.20372137591389428,1.1803044119839798
3EB5A_and_2HZLA,0.011714,0.0318,2.7e-07,0.3856931001638618,0.2702934231479831,3.180795977662382
3EBTA_and_1QMVA,0.012908,0.0856,9.1e-07,0.3783664492820511,0.31433418437945626,1.1136412686864205
3ECYA_and_2QEDA,0.0,0.0,9.4e-09,0.24409796255119648,0.13261685697279055,8.198219777891476
3F75A_and_3FH2A,0.437555,0.409,4.4e-06,0.7498020145257065,0.7209317691844814,0.2233680224542861
3FE3A_and_2OUFA,0.0,0.0,7.4e-08,0.3298885076967194,0.2161254839155796,12.715331417255022
3FZYA_and_1EK0A,0.216505,0.1827,2.2e-08,0.638609715868823,0.5987961597029434,0.43213370359980463
3PROC_and_2QJWA,0.011698,0.0258,1.7e-09,0.2654880992219583,0.19337333421463096,2.9132068957089796
830CA_and_2Z79A,0.015241,0.0931,2e-11,0.33394273016333464,0.2604068790108368,2.53141134946833
